month,word,z
2023-10,meurtrière,1.8996184923399613
2023-10,responsables,-1.4188097706147755
2023-10,effet,-1.1146571131585519
2023-10,permettant,0.6083161030556964
2023-10,istandwithisrael,-0.6520477024316832
2023-10,suspension,-0.6007514420927842
2023-10,renseignement,-1.2195284548449083
2023-10,permanent,0.959713552481233
2023-10,éviter,0.9858728393699334
2023-10,condamnent,-1.9492201967817802
2023-10,rimaabdulmalak,-0.6007514420927842
2023-10,conduire,0.963320152390741
2023-10,saluer,-0.8187083241318717
2023-10,mettent,-1.2195284548449083
2023-10,armes,-2.1459506475699563
2023-10,directrice,0.5676512747096687
2023-10,dignes,-0.8187083241318717
2023-10,frappe,0.623675241669503
2023-10,mépris,1.173382826167227
2023-10,même,1.2629724046425006
2023-10,connu,-1.725162319243365
2023-10,nouvelle,-0.9754946868284965
2023-10,seul,1.3605291773623824
2023-10,motivés,-0.5599767561956406
2023-10,monstres,-0.5599767561956406
2023-10,femme,-0.7840385282396218
2023-10,intervention,0.9886196929703642
2023-10,pseudo,-0.7840385282396218
2023-10,renseignements,0.5387792722702679
2023-10,voyons,-0.6007514420927842
2023-10,terribles,-0.7840385282396218
2023-10,voir,-0.9754946868284965
2023-10,terrestre,1.173382826167227
2023-10,clique,-0.5599767561956406
2023-10,cet,-1.1481664772636224
2023-10,longue,-0.7831154736767558
2023-10,vie,2.206702561311849
2023-10,blocus,3.010555062046773
2023-10,députée,-1.1582966037093825
2023-10,connaissons,-0.8187083241318717
2023-10,financé,-0.8187083241318717
2023-10,tellement,0.6797098677775563
2023-10,israélienne,4.692079293646051
2023-10,prérogatives,-0.5599767561956406
2023-10,départementale,0.5387792722702679
2023-10,tuées,0.6797098677775563
2023-10,rejoint,-0.8187083241318717
2023-10,adressons,-0.8187083241318717
2023-10,solidarité,-1.443001903845032
2023-10,crime,0.6159469046948988
2023-10,attaque,-2.7105642649372763
2023-10,parfaitement,-0.8187083241318717
2023-10,derrière,-0.6211381304265411
2023-10,pensez,0.959713552481233
2023-10,cri,0.6797098677775563
2023-10,mathieumlefevre,-0.6703395525610402
2023-10,morale,0.963320152390741
2023-10,ancien,-0.7840385282396218
2023-10,plateforme,-1.7528209526047929
2023-10,premières,-0.7840385282396218
2023-10,indignité,-0.5599767561956406
2023-10,dominique,-0.5380333156160316
2023-10,pivet,1.6755510447875204
2023-10,coupures,0.5900345327040373
2023-10,culture,-0.5599767561956406
2023-10,entre,-0.8528003899266712
2023-10,publics,-0.5599767561956406
2023-10,systémique,-0.5599767561956406
2023-10,intolérable,-0.8187083241318717
2023-10,nationalité,0.5387792722702679
2023-10,guerres,0.5900345327040373
2023-10,ur,-1.6100244795934278
2023-10,dès,-0.5380333156160316
2023-10,i,-0.8187083241318717
2023-10,voter,-1.2195284548449083
2023-10,tags,-0.8187083241318717
2023-10,écho,-0.5599767561956406
2023-10,sensible,-0.5599767561956406
2023-10,termes,0.6797098677775563
2023-10,exprimée,-0.5599767561956406
2023-10,propose,0.6083161030556964
2023-10,halte,0.959713552481233
2023-10,fut,-1.1242436411588905
2023-10,pires,-0.5380333156160316
2023-10,aux,-2.0898003346904956
2023-10,affirmer,-1.1046998360277045
2023-10,contrecarrer,0.5387792722702679
2023-10,demande,0.7889802120044968
2023-10,bombardent,0.5676512747096687
2023-10,grande,-0.9051573645926254
2023-10,document,0.5387792722702679
2023-10,classe,0.959713552481233
2023-10,libres,0.5676512747096687
2023-10,dites,0.6797098677775563
2023-10,actes,-1.8570927325039894
2023-10,hamas,-10.755102351396381
2023-10,treize,-0.8187083241318717
2023-10,respecte,0.5676512747096687
2023-10,incapacité,-0.8187083241318717
2023-10,représentants,-1.9492201967817802
2023-10,sentinelle,-0.7840385282396218
2023-10,humanite,0.6797098677775563
2023-10,opérations,1.3698133138402553
2023-10,règles,-1.1582966037093825
2023-10,décombres,0.5676512747096687
2023-10,centre,-1.1582966037093825
2023-10,assurée,-0.5599767561956406
2023-10,changé,-0.6007514420927842
2023-10,assembleenat,-1.9067950543136554
2023-10,terroriste,-6.559797527475698
2023-10,sociale,0.5387792722702679
2023-10,justement,-0.6520477024316832
2023-10,engagés,0.5387792722702679
2023-10,mobilisés,-0.7831154736767558
2023-10,abord,0.623675241669503
2023-10,organisation,-4.704303415845072
2023-10,conflits,-1.5172816807170961
2023-10,endeuillé,-0.5599767561956406
2023-10,efforts,-0.7954834246851595
2023-10,autoritaires,-0.8187083241318717
2023-10,heureux,-0.5599767561956406
2023-10,cautionne,0.5387792722702679
2023-10,parlementaires,-0.6007514420927842
2023-10,tapis,0.5387792722702679
2023-10,existence,-1.865587793119896
2023-10,lemonde,0.959713552481233
2023-10,mensonge,0.6797098677775563
2023-10,souhaitent,-1.5172816807170961
2023-10,exprimons,-0.5599767561956406
2023-10,mme,-2.4371647138829435
2023-10,venir,0.5397181488309947
2023-10,antisemitisme,-0.8187083241318717
2023-10,porter,-1.5900841999072037
2023-10,by,-0.6007514420927842
2023-10,manifester,2.2732437812975363
2023-10,prennent,-0.7840385282396218
2023-10,messieurs,0.959713552481233
2023-10,rendu,0.7221250077002033
2023-10,nausée,-0.6007514420927842
2023-10,présente,-0.7840385282396218
2023-10,bonne,0.959713552481233
2023-10,surtout,-1.1088858878463146
2023-10,pour,4.21215045752346
2023-10,new,0.5900345327040373
2023-10,rappelons,-1.5172816807170961
2023-10,ans,-0.8375120220425329
2023-10,majorité,1.0227106042523773
2023-10,communications,0.6083161030556964
2023-10,hopital,1.5287037428686217
2023-10,tribune,-2.4710604296489667
2023-10,torrents,-0.5599767561956406
2023-10,braun,1.6755510447875204
2023-10,fermement,-0.8351765652092132
2023-10,saluons,-0.6520477024316832
2023-10,dlvr,-0.5599767561956406
2023-10,engrenage,1.183708314202809
2023-10,tranquillement,0.5387792722702679
2023-10,soutiens,1.6755510447875204
2023-10,devenir,-1.1582966037093825
2023-10,mobiliser,0.6797098677775563
2023-10,djihad,-1.3581385131884356
2023-10,vient,-1.1046998360277045
2023-10,telle,-1.4655981108939509
2023-10,tentatives,0.6797098677775563
2023-10,islam,-0.6007514420927842
2023-10,david,0.6797098677775563
2023-10,ariel,-0.5599767561956406
2023-10,pierre,0.5387792722702679
2023-10,lois,-0.5599767561956406
2023-10,peu,1.0331636374705204
2023-10,sentiment,-1.9470398561436169
2023-10,liberation,0.7221250077002033
2023-10,rapporteure,0.5676512747096687
2023-10,ignominie,-0.7954834246851595
2023-10,produit,-1.2195284548449083
2023-10,degré,-0.8187083241318717
2023-10,palestinien,3.2934037743073468
2023-10,milliers,3.2881557442061284
2023-10,regretter,-0.5599767561956406
2023-10,millions,2.271249606036822
2023-10,exterminer,-0.6007514420927842
2023-10,possibles,0.5387792722702679
2023-10,massive,0.6797098677775563
2023-10,financée,-0.5599767561956406
2023-10,décence,-0.6007514420927842
2023-10,museler,0.5387792722702679
2023-10,intégralité,0.6371509824179652
2023-10,oms,0.5676512747096687
2023-10,assument,-0.8187083241318717
2023-10,appartenait,-0.5599767561956406
2023-10,akbar,-0.6520477024316832
2023-10,processus,1.0991727170456407
2023-10,territoires,0.963320152390741
2023-10,mère,-0.7840385282396218
2023-10,occident,-0.8187083241318717
2023-10,bâtiments,-0.8187083241318717
2023-10,assassinés,-1.9067950543136554
2023-10,islamo,-0.6703395525610402
2023-10,affamés,0.5387792722702679
2023-10,personne,1.555294485600199
2023-10,flirte,-0.5599767561956406
2023-10,arras,-0.6991872984709372
2023-10,enjeu,-0.5599767561956406
2023-10,invasion,0.5387792722702679
2023-10,dispose,-0.8187083241318717
2023-10,avis,-0.5599767561956406
2023-10,judiciaire,-0.8187083241318717
2023-10,musulmans,-1.1088858878463146
2023-10,employer,0.5387792722702679
2023-10,sidération,-0.629649047154933
2023-10,brûle,-0.5599767561956406
2023-10,réclament,0.5387792722702679
2023-10,ce,1.7592796850166925
2023-10,arab,-0.8187083241318717
2023-10,utiles,0.5900345327040373
2023-10,contraire,0.6083161030556964
2023-10,relâche,0.6797098677775563
2023-10,retrouve,0.6371509824179652
2023-10,abraham,-0.7840385282396218
2023-10,accompagnent,-0.5599767561956406
2023-10,dans,-1.3056901172434905
2023-10,france,1.3737929047067394
2023-10,peuplé,-0.8187083241318717
2023-10,réservé,0.5387792722702679
2023-10,légitime,-1.2630164589081616
2023-10,pèse,0.5387792722702679
2023-10,novembre,-0.629649047154933
2023-10,attaqué,-1.6384114012584114
2023-10,venu,-1.7528209526047929
2023-10,identifier,-0.5599767561956406
2023-10,alimentée,-0.5599767561956406
2023-10,salue,-1.5172816807170961
2023-10,subi,-0.7840385282396218
2023-10,region,-0.5599767561956406
2023-10,tenu,-2.255039488520472
2023-10,amendement,0.5387792722702679
2023-10,affirme,-0.7831154736767558
2023-10,state,-0.6007514420927842
2023-10,menace,-1.3535550826314773
2023-10,touché,-0.629649047154933
2023-10,contradictoire,0.5387792722702679
2023-10,viole,-0.5599767561956406
2023-10,bruxelles,-1.5172816807170961
2023-10,arrivée,0.6797098677775563
2023-10,soulèvent,0.5387792722702679
2023-10,impunie,-0.5599767561956406
2023-10,majeur,-0.7840385282396218
2023-10,libérale,-0.5599767561956406
2023-10,journée,-1.5172816807170961
2023-10,personnels,0.6797098677775563
2023-10,facealinfo,-0.5599767561956406
2023-10,pays,-2.2175926431698154
2023-10,indispensable,0.6797098677775563
2023-10,voilà,1.253160913405068
2023-10,insultes,0.7221250077002033
2023-10,regard,0.5900345327040373
2023-10,acte,0.8851017022827329
2023-10,comparer,-0.6007514420927842
2023-10,écoutée,-1.2195284548449083
2023-10,duré,-0.5599767561956406
2023-10,ouradour,-0.5599767561956406
2023-10,condamner,1.7974878904821114
2023-10,voire,-0.8187083241318717
2023-10,régional,1.183708314202809
2023-10,avaient,-2.6283184079234236
2023-10,civilisations,0.7221250077002033
2023-10,faites,1.5287037428686217
2023-10,dois,0.5387792722702679
2023-10,hors,-1.1582966037093825
2023-10,décapités,-1.7528209526047929
2023-10,accepté,0.5387792722702679
2023-10,internationale,2.271249606036822
2023-10,forces,-0.7282250130318764
2023-10,pourront,0.6797098677775563
2023-10,convictions,-0.6007514420927842
2023-10,jordanie,-1.1582966037093825
2023-10,réprouvent,-0.5599767561956406
2023-10,pression,0.5387792722702679
2023-10,chiffres,1.173382826167227
2023-10,perdre,0.6083161030556964
2023-10,odieux,0.5676512747096687
2023-10,chirac,0.6237685197759216
2023-10,journalistes,1.3558254368067402
2023-10,leur,-3.08450499086781
2023-10,résolution,1.3253231927452012
2023-10,traite,-0.8187083241318717
2023-10,aveugle,2.3582404732004325
2023-10,expression,0.7763908829959475
2023-10,aligne,0.5387792722702679
2023-10,vieux,-0.5599767561956406
2023-10,rétablir,0.6797098677775563
2023-10,émouvant,-0.5599767561956406
2023-10,corse,0.5387792722702679
2023-10,sourire,-0.8187083241318717
2023-10,tort,0.5387792722702679
2023-10,abjects,0.963320152390741
2023-10,quotidien,-0.629649047154933
2023-10,applique,0.6797098677775563
2023-10,hôpital,0.6159469046948988
2023-10,causes,-0.5599767561956406
2023-10,bibi,0.5387792722702679
2023-10,présent,0.9886196929703642
2023-10,empêche,-0.5599767561956406
2023-10,multiples,-0.8187083241318717
2023-10,valeur,0.5676512747096687
2023-10,autorisées,0.5387792722702679
2023-10,transférer,0.5387792722702679
2023-10,sommes,-0.9924681994659195
2023-10,cris,-0.629649047154933
2023-10,décidée,0.5387792722702679
2023-10,utilisent,0.5387792722702679
2023-10,er,-0.6007514420927842
2023-10,permanente,-0.5599767561956406
2023-10,valentin,-0.5599767561956406
2023-10,syndicats,0.5387792722702679
2023-10,exclame,0.7221250077002033
2023-10,permet,-0.5599767561956406
2023-10,autoritarisme,-0.5599767561956406
2023-10,parmi,1.0227106042523773
2023-10,scolaires,-0.7840385282396218
2023-10,anti,-1.1582966037093825
2023-10,arabes,-1.3535550826314773
2023-10,aider,-1.4655981108939509
2023-10,avoir,0.6812337486125717
2023-10,base,-0.7840385282396218
2023-10,shura,-0.6007514420927842
2023-10,maso,-0.6007514420927842
2023-10,événement,-0.5599767561956406
2023-10,valeurs,-1.9207493224790062
2023-10,permettra,0.5676512747096687
2023-10,écoutez,-0.8187083241318717
2023-10,uns,-1.9470398561436169
2023-10,nul,0.7221250077002033
2023-10,sanglantes,-0.6007514420927842
2023-10,augmentation,-0.5599767561956406
2023-10,importation,-1.1582966037093825
2023-10,citoyen,-1.2195284548449083
2023-10,have,-0.5599767561956406
2023-10,droite,4.212266100335692
2023-10,chatelain,0.5387792722702679
2023-10,mathilde,-0.8187083241318717
2023-10,autant,1.0991727170456407
2023-10,interventions,0.5387792722702679
2023-10,préfet,-0.6520477024316832
2023-10,issue,1.183708314202809
2023-10,news,0.6797098677775563
2023-10,crimes,5.55206666900673
2023-10,pen,0.959713552481233
2023-10,exigence,0.963320152390741
2023-10,toutefois,-0.629649047154933
2023-10,perpétrée,-1.725162319243365
2023-10,aucun,1.0331636374705204
2023-10,cadavres,-0.5599767561956406
2023-10,apporter,1.663156353147239
2023-10,coordonnée,-0.6007514420927842
2023-10,atteindre,-0.8187083241318717
2023-10,ici,-1.5907256687582443
2023-10,scène,-1.2195284548449083
2023-10,ouvertement,-0.5599767561956406
2023-10,laisserons,0.959713552481233
2023-10,avions,0.6797098677775563
2023-10,origine,-0.7831154736767558
2023-10,geôliers,-0.5599767561956406
2023-10,confusion,-0.8187083241318717
2023-10,mot,1.1645500346003725
2023-10,menées,0.5676512747096687
2023-10,etats,0.6237685197759216
2023-10,cela,0.8987881640135287
2023-10,maillard,-0.8187083241318717
2023-10,avalanche,0.5676512747096687
2023-10,résolutions,0.959713552481233
2023-10,kidnappé,-0.5599767561956406
2023-10,vues,-0.5599767561956406
2023-10,reprise,-0.7840385282396218
2023-10,massacrer,0.959713552481233
2023-10,fils,0.6797098677775563
2023-10,met,-1.865587793119896
2023-10,ordonne,0.5676512747096687
2023-10,libérer,-0.6703395525610402
2023-10,hezbollah,-0.6857993193026818
2023-10,nez,-0.5599767561956406
2023-10,financement,-0.8187083241318717
2023-10,perspectives,-0.8187083241318717
2023-10,tués,2.8783344193720137
2023-10,off,-1.5172816807170961
2023-10,terroristes,-7.353238398131425
2023-10,piétinent,0.5387792722702679
2023-10,pousse,-0.8187083241318717
2023-10,ondam,0.5387792722702679
2023-10,humaines,-0.7831154736767558
2023-10,rougir,0.5900345327040373
2023-10,serons,-1.9470398561436169
2023-10,ambiguïtés,-0.7831154736767558
2023-10,accepter,0.6797098677775563
2023-10,excuses,-0.5599767561956406
2023-10,pacifique,-1.2195284548449083
2023-10,passive,-0.5599767561956406
2023-10,illégal,0.959713552481233
2023-10,allégeance,-0.5599767561956406
2023-10,inconditionnel,3.353599880390597
2023-10,cessent,0.5387792722702679
2023-10,respectueux,-0.5599767561956406
2023-10,belle,-0.5599767561956406
2023-10,feu,9.015904936612133
2023-10,danièle,-1.2195284548449083
2023-10,polémiques,0.5900345327040373
2023-10,le,3.88712591449235
2023-10,ensemble,-0.7916087404534357
2023-10,considère,-1.2195284548449083
2023-10,propagande,0.8315271340483976
2023-10,délégation,-1.2195284548449083
2023-10,durablement,-0.629649047154933
2023-10,assisté,-0.8187083241318717
2023-10,modération,-0.6007514420927842
2023-10,savez,-0.8187083241318717
2023-10,criminel,1.3698133138402553
2023-10,simples,-0.6007514420927842
2023-10,permette,-0.6007514420927842
2023-10,désastre,0.959713552481233
2023-10,humanitaires,1.9384007876951141
2023-10,km,0.5387792722702679
2023-10,intensifient,0.5387792722702679
2023-10,lucidité,-0.8187083241318717
2023-10,écoutons,-0.5599767561956406
2023-10,jlmelenchon,0.8315271340483976
2023-10,religion,-1.2195284548449083
2023-10,religieux,0.6797098677775563
2023-10,repris,-0.8187083241318717
2023-10,onu,5.221761340999262
2023-10,avait,-1.3776320196219343
2023-10,parce,-1.1291457203623718
2023-10,réel,-0.8187083241318717
2023-10,essentiel,-1.1242436411588905
2023-10,russie,-1.5172816807170961
2023-10,imposer,1.9991604183115805
2023-10,sans,0.6071116105759369
2023-10,côtés,-0.9817377181364529
2023-10,courte,-0.5599767561956406
2023-10,témoignage,-1.1582966037093825
2023-10,sûrement,-0.8187083241318717
2023-10,perd,-0.8187083241318717
2023-10,alimentaire,0.5676512747096687
2023-10,ouverture,0.963320152390741
2023-10,déploie,0.5676512747096687
2023-10,très,-1.915489996219905
2023-10,complètement,0.6797098677775563
2023-10,dangers,-0.5599767561956406
2023-10,éventrées,-0.6007514420927842
2023-10,évidence,1.183708314202809
2023-10,entendre,1.7974878904821114
2023-10,refus,-0.7831154736767558
2023-10,partisans,1.173382826167227
2023-10,globe,-0.5599767561956406
2023-10,morts,5.130360620374297
2023-10,tandis,0.959713552481233
2023-10,cpi,0.5387792722702679
2023-10,immonde,-1.2195284548449083
2023-10,palestiniens,5.388407273246535
2023-10,levallois,-0.5599767561956406
2023-10,plaisir,-0.5599767561956406
2023-10,actualité,-1.4655981108939509
2023-10,danger,0.623675241669503
2023-10,tolérance,-0.5599767561956406
2023-10,bon,-0.7831154736767558
2023-10,j,-2.1680908784906747
2023-10,disait,-0.7840385282396218
2023-10,destinées,-0.5599767561956406
2023-10,republicains,-0.629649047154933
2023-10,devraient,0.5387792722702679
2023-10,on,1.6662622189557523
2023-10,temps,2.8783344193720137
2023-10,échange,0.5387792722702679
2023-10,sordide,-0.5599767561956406
2023-10,propres,-0.8187083241318717
2023-10,ouvrir,0.5387792722702679
2023-10,inacceptable,-1.3877811741046635
2023-10,musique,-0.5599767561956406
2023-10,multiplient,-0.8187083241318717
2023-10,conseil,1.555294485600199
2023-10,irresponsable,0.7221250077002033
2023-10,soins,0.959713552481233
2023-10,utile,1.183708314202809
2023-10,antisémites,-2.604988379736469
2023-10,injustice,0.5900345327040373
2023-10,attentes,-0.5599767561956406
2023-10,signifie,-0.8187083241318717
2023-10,champ,-1.1582966037093825
2023-10,forte,1.6608145209605425
2023-10,comptent,0.6797098677775563
2023-10,aurons,0.6371509824179652
